label,run_id,variant,seed,gpu,parameters,pd_at_0_5,fa_at_0_5,auc27,true_targets,total_targets,false_pixels,pixel_count,elapsed_seconds,evaluation_seconds,metrics_path,checkpoint_path,done_path,training_log,evaluation_log,source_snapshot,vs_b1_pd_pp,vs_b1_fa_delta,vs_b1_fa_relative_reduction,vs_b1_auc_delta,vs_b1_relation,vs_c1_pd_pp,vs_c1_fa_delta,vs_c1_fa_relative_reduction,vs_c1_auc_delta,vs_c1_relation,pareto_nondominated
B1,b1_none_seed47,none,47,0,70913,0.7892156862745098,3.227149884176509e-05,0.9322182282739683,1127,1428,3611,111894400,2051.0,8.111397504806519,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/experiments/bc_tpro_stage1_noise8_upstream_2026-09-09/metrics/b1_none_seed47__noise8_internal_val.json,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-B1_seed47_E32/checkpoints/epoch_32_model.pth,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/_queues/bc_tpro_stage1_noise8_upstream_2026-09-09/status/b1_none_seed47.done,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-B1_seed47_E32/logs/DeepPro-Plus_BCTPro.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-B1_seed47_E32/eval_epoch-32.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-B1_seed47_E32/source_snapshot,0.0,0.0,-0.0,0.0,equal,0.07002801120448154,4.271884920067491e-06,-0.1525694222789658,-0.03926889616397222,tradeoff,True
C0,c0_temporal_control_seed47,temporal_control,47,0,71233,0.7654061624649859,2.961721051276918e-05,0.9125373825759857,1093,1428,3314,111894400,2076.0,8.28493332862854,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/experiments/bc_tpro_stage1_noise8_upstream_2026-09-09/metrics/c0_temporal_control_seed47__noise8_internal_val.json,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C0_seed47_E32/checkpoints/epoch_32_model.pth,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/_queues/bc_tpro_stage1_noise8_upstream_2026-09-09/status/c0_temporal_control_seed47.done,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C0_seed47_E32/logs/DeepPro-Plus_BCTPro.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C0_seed47_E32/eval_epoch-32.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C0_seed47_E32/source_snapshot,-2.3809523809523836,-2.654288328995911e-06,0.08224868457491001,-0.019680845697982563,tradeoff,-2.310924369747902,1.6175965910715798e-06,-0.05777210341525687,-0.058949741861954785,dominated,False
C1,c1_center_multiscale_seed47,center_multiscale,47,1,71233,0.788515406162465,2.79996139216976e-05,0.9714871244379405,1126,1428,3133,111894400,2114.0,8.265469074249268,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/experiments/bc_tpro_stage1_noise8_upstream_2026-09-09/metrics/c1_center_multiscale_seed47__noise8_internal_val.json,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C1_seed47_E32/checkpoints/epoch_32_model.pth,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/_queues/bc_tpro_stage1_noise8_upstream_2026-09-09/status/c1_center_multiscale_seed47.done,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C1_seed47_E32/logs/DeepPro-Plus_BCTPro.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C1_seed47_E32/eval_epoch-32.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C1_seed47_E32/source_snapshot,-0.07002801120448154,-4.271884920067491e-06,0.13237330379396284,0.03926889616397222,tradeoff,0.0,0.0,-0.0,0.0,equal,True
C2,c2_center_ring_seed47,center_ring,47,2,71281,0.7801120448179272,2.9590399519547002e-05,0.9735730617138897,1114,1428,3311,111894400,2104.0,8.456522941589355,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/experiments/bc_tpro_stage1_noise8_upstream_2026-09-09/metrics/c2_center_ring_seed47__noise8_internal_val.json,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C2_seed47_E32/checkpoints/epoch_32_model.pth,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/_queues/bc_tpro_stage1_noise8_upstream_2026-09-09/status/c2_center_ring_seed47.done,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C2_seed47_E32/logs/DeepPro-Plus_BCTPro.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C2_seed47_E32/eval_epoch-32.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-09/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-BCTPro-C2_seed47_E32/source_snapshot,-0.9103641456582601,-2.68109932221809e-06,0.08307947936859592,0.04135483343992141,tradeoff,-0.8403361344537785,1.5907855978494007e-06,-0.056814554739865936,0.00208593727594919,tradeoff,True
NG1,ng1_ring_difference_seed47,center_ring_difference,47,0,71233,0.7773109243697479,3.60518488860926e-05,0.9423569517480828,1110,1428,4034,111894400,2102.839,8.36042332649231,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/experiments/bc_tpro_nongate_noise8_seed47_2026-09-10/metrics/ng1_ring_difference_seed47__noise8_internal_val.json,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG1_seed47_E32/checkpoints/epoch_32_model.pth,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/_queues/bc_tpro_nongate_noise8_seed47_2026-09-10/status/ng1_ring_difference_seed47.done,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG1_seed47_E32/logs/DeepPro-Plus_BCTPro.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG1_seed47_E32/eval_epoch-32.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG1_seed47_E32/source_snapshot,-1.1904761904761862,3.7803500443275094e-06,-0.11714206590972032,0.010138723474114486,tradeoff,-1.1204481792717047,8.052234964395e-06,-0.2875837855090967,-0.029130172689857736,dominated,False
NG2,ng2_bandpass_seed47,temporal_bandpass,47,1,71233,0.7787114845938375,3.4166142362799214e-05,0.9600964602115296,1112,1428,3823,111894400,2119.049,8.55508041381836,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/experiments/bc_tpro_nongate_noise8_seed47_2026-09-10/metrics/ng2_bandpass_seed47__noise8_internal_val.json,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG2_seed47_E32/checkpoints/epoch_32_model.pth,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/_queues/bc_tpro_nongate_noise8_seed47_2026-09-10/status/ng2_bandpass_seed47.done,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG2_seed47_E32/logs/DeepPro-Plus_BCTPro.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG2_seed47_E32/eval_epoch-32.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG2_seed47_E32/source_snapshot,-1.0504201680672232,1.8946435210341213e-06,-0.05870949875380792,0.027878231937561337,tradeoff,-0.9803921568627416,6.166528441101612e-06,-0.22023619533992986,-0.011390664226410885,dominated,False
NG3,ng3_spatial_smooth_seed47,center_spatial_smooth,47,2,71233,0.7549019607843137,2.6802056224440185e-05,0.9416646977734668,1078,1428,2999,111894400,2093.202,8.582504749298096,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/experiments/bc_tpro_nongate_noise8_seed47_2026-09-10/metrics/ng3_spatial_smooth_seed47__noise8_internal_val.json,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG3_seed47_E32/checkpoints/epoch_32_model.pth,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/_queues/bc_tpro_nongate_noise8_seed47_2026-09-10/status/ng3_spatial_smooth_seed47.done,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG3_seed47_E32/logs/DeepPro-Plus_BCTPro.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG3_seed47_E32/eval_epoch-32.txt,/home/user/4T_Storage/SJY/CSIG2026/DeepPro-main/log/sem_seg/2026-09-10/NUDT-MIRSDT-Noise8.0_FJY__Upstream8fa1a68-FP32-SoftIoU-NG3_seed47_E32/source_snapshot,-3.4313725490196068,-5.469442617324907e-06,0.16948213791193578,0.009446469499498567,tradeoff,-3.361344537815125,-1.1975576972574162e-06,0.04277050750079803,-0.029822426664473656,tradeoff,True
