run_id	model	structure_variant	loss
deeppro	DeepPro	-	f1_calibrated_ohem
deeppro_plus	DeepPro-Plus	-	f1_calibrated_ohem
deeppro_tdcr	DeepPro_TDCR	-	f1_calibrated_ohem
deeppro_plus_tdcsta	DeepPro-Plus_TDCSTA	-	f1_calibrated_ohem
deeppro_plus_moving	DeepPro-Plus_forMovingScenes	-	f1_calibrated_ohem
brtd1	DeepPro-Plus_BRTD	-	f1_calibrated_ohem
brtd2	DeepPro-Plus_BRTD2	-	f1_calibrated_ohem
feedbacksts	DeepPro-FeedbackSTS	-	f1_calibrated_ohem
pointcenter	DeepPro-Plus_BRTD3_PointCenter	-	center_consistency_f1
brtd3_raw_apmd	DeepPro-Plus_BRTD3	raw_apmd	f1_calibrated_ohem
brtd3_raw_apmd_rms	DeepPro-Plus_BRTD3	raw_apmd_rms	f1_calibrated_ohem
brtd3_raw_apmd_channel_rms	DeepPro-Plus_BRTD3	raw_apmd_channel_rms	f1_calibrated_ohem
brtd3_raw_apmd_motion_detrend	DeepPro-Plus_BRTD3	raw_apmd_motion_detrend	f1_calibrated_ohem
brtd3_raw_apmd_multiscale_contrast	DeepPro-Plus_BRTD3	raw_apmd_multiscale_contrast	f1_calibrated_ohem
brtd3_raw_apmd_hybrid_rms	DeepPro-Plus_BRTD3	raw_apmd_hybrid_rms	f1_calibrated_ohem
brtd3_raw_apmd_hybrid_rms_scratch_init	DeepPro-Plus_BRTD3	raw_apmd_hybrid_rms_scratch_init	f1_calibrated_ohem
brtd3_raw_apmd_hybrid_rms_scratch_bandpass	DeepPro-Plus_BRTD3	raw_apmd_hybrid_rms_scratch_bandpass	f1_calibrated_ohem
brtd3_raw_apmd_hybrid_rms_scratch_detail	DeepPro-Plus_BRTD3	raw_apmd_hybrid_rms_scratch_detail	f1_calibrated_ohem
brtd3_raw_apmd_hybrid_rms_motion_detrend	DeepPro-Plus_BRTD3	raw_apmd_hybrid_rms_motion_detrend	f1_calibrated_ohem
brtd3_raw_apmd_hybrid_rms_multiscale_contrast	DeepPro-Plus_BRTD3	raw_apmd_hybrid_rms_multiscale_contrast	f1_calibrated_ohem
brtd3_raw_apmd_hybrid_rms_motion_detrend_multiscale_contrast	DeepPro-Plus_BRTD3	raw_apmd_hybrid_rms_motion_detrend_multiscale_contrast	f1_calibrated_ohem
brtd3_second_order	DeepPro-Plus_BRTD3	second_order	f1_calibrated_ohem
brtd3_lfp_shallow	DeepPro-Plus_BRTD3	lfp_shallow	f1_calibrated_ohem
brtd3_lfp_deep	DeepPro-Plus_BRTD3	lfp_deep	f1_calibrated_ohem
brtd3_global_align	DeepPro-Plus_BRTD3	global_align	f1_calibrated_ohem
brtd3_local_align	DeepPro-Plus_BRTD3	local_align	f1_calibrated_ohem
brtd3_multiscale_head	DeepPro-Plus_BRTD3	multiscale_head	f1_calibrated_ohem
brtd3_bidirectional	DeepPro-Plus_BRTD3	bidirectional	f1_calibrated_ohem
brtd3_tdc_dual_stream	DeepPro-Plus_BRTD3	tdc_dual_stream	f1_calibrated_ohem
