rank,run_id,model,structure_variant,loss,status,evaluations,best_epoch,best_iou,best_precision,best_recall,best_f1,latest_epoch,latest_f1,elapsed_seconds
1,deeppro_plus,DeepPro-Plus,-,f1_calibrated_ohem,running,7,14,0.850616,0.882722,0.958995,0.919279,14,0.919279,
2,deeppro_tdcr,DeepPro_TDCR,-,f1_calibrated_ohem,running,6,12,0.792324,0.869579,0.899176,0.884130,12,0.884130,
3,deeppro,DeepPro,-,f1_calibrated_ohem,running,7,14,0.765676,0.847992,0.887485,0.867290,14,0.867290,
,deeppro_plus_tdcsta,DeepPro-Plus_TDCSTA,-,f1_calibrated_ohem,pending,0,,,,,,,,
,deeppro_plus_moving,DeepPro-Plus_forMovingScenes,-,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd1,DeepPro-Plus_BRTD,-,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd2,DeepPro-Plus_BRTD2,-,f1_calibrated_ohem,pending,0,,,,,,,,
,feedbacksts,DeepPro-FeedbackSTS,-,f1_calibrated_ohem,pending,0,,,,,,,,
,pointcenter,DeepPro-Plus_BRTD3_PointCenter,-,center_consistency_f1,pending,0,,,,,,,,
,brtd3_raw_apmd,DeepPro-Plus_BRTD3,raw_apmd,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_rms,DeepPro-Plus_BRTD3,raw_apmd_rms,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_channel_rms,DeepPro-Plus_BRTD3,raw_apmd_channel_rms,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_motion_detrend,DeepPro-Plus_BRTD3,raw_apmd_motion_detrend,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_multiscale_contrast,DeepPro-Plus_BRTD3,raw_apmd_multiscale_contrast,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_hybrid_rms,DeepPro-Plus_BRTD3,raw_apmd_hybrid_rms,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_hybrid_rms_scratch_init,DeepPro-Plus_BRTD3,raw_apmd_hybrid_rms_scratch_init,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_hybrid_rms_scratch_bandpass,DeepPro-Plus_BRTD3,raw_apmd_hybrid_rms_scratch_bandpass,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_hybrid_rms_scratch_detail,DeepPro-Plus_BRTD3,raw_apmd_hybrid_rms_scratch_detail,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_hybrid_rms_motion_detrend,DeepPro-Plus_BRTD3,raw_apmd_hybrid_rms_motion_detrend,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_hybrid_rms_multiscale_contrast,DeepPro-Plus_BRTD3,raw_apmd_hybrid_rms_multiscale_contrast,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_raw_apmd_hybrid_rms_motion_detrend_multiscale_contrast,DeepPro-Plus_BRTD3,raw_apmd_hybrid_rms_motion_detrend_multiscale_contrast,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_second_order,DeepPro-Plus_BRTD3,second_order,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_lfp_shallow,DeepPro-Plus_BRTD3,lfp_shallow,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_lfp_deep,DeepPro-Plus_BRTD3,lfp_deep,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_global_align,DeepPro-Plus_BRTD3,global_align,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_local_align,DeepPro-Plus_BRTD3,local_align,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_multiscale_head,DeepPro-Plus_BRTD3,multiscale_head,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_bidirectional,DeepPro-Plus_BRTD3,bidirectional,f1_calibrated_ohem,pending,0,,,,,,,,
,brtd3_tdc_dual_stream,DeepPro-Plus_BRTD3,tdc_dual_stream,f1_calibrated_ohem,pending,0,,,,,,,,
